date,ppi_corn_us,biomassshare,rcpi_us_food,rcpi_can_food
1/1/1975,132.3,0.018037,1.116635,1.062019
2/1/1975,123.6,0.018632,1.107955,1.060208
3/1/1975,116.4,0.019934,1.101887,1.052996
4/1/1975,113.3,0.021239,1.093809,1.048222
5/1/1975,112.8,0.023181,1.095327,1.046967
6/1/1975,113.2,0.022673,1.100372,1.080856
7/1/1975,116.2,0.022453,1.116667,1.098711
8/1/1975,124.5,0.022165,1.112546,1.097683
9/1/1975,114.9,0.022408,1.113761,1.08293
10/1/1975,111.1,0.021546,1.118613,1.077799
11/1/1975,101.1,0.021055,1.117754,1.073552
12/1/1975,102.7,0.018375,1.118919,1.05888
1/1/1976,106.2,0.019836,1.107334,1.052188
2/1/1976,107.8,0.021224,1.090747,1.036925
3/1/1976,108.2,0.022694,1.077876,1.021998
4/1/1976,105.6,0.023972,1.074074,1.010569
5/1/1976,111.3,0.025037,1.07193,1.021105
6/1/1976,117.2,0.024106,1.071678,1.01732
7/1/1976,118.9,0.024082,1.069444,1.012951
8/1/1976,112.6,0.024304,1.067357,1.00217
9/1/1976,112.4,0.024468,1.06701,0.990353
10/1/1976,99.9,0.023238,1.066667,0.983619
11/1/1976,92.5,0.020899,1.061329,0.9689915
12/1/1976,98.7,0.018981,1.061121,0.9687787
1/1/1977,100.6,0.019894,1.057336,0.9765591
2/1/1977,99.9,0.021214,1.070352,0.9933833
3/1/1977,100.4,0.023763,1.07,0.9917719
4/1/1977,101.4,0.025281,1.077944,1.002039
5/1/1977,94.3,0.026042,1.077558,1.004465
6/1/1977,88.3,0.024837,1.077049,1.017637
7/1/1977,81.6,0.025166,1.076797,1.026228
8/1/1977,73.2,0.024772,1.076423,1.036272
9/1/1977,73,0.024853,1.074434,1.030473
10/1/1977,71.8,0.024898,1.074193,1.039776
11/1/1977,84.3,0.023283,1.077047,1.042516
12/1/1977,87.3,0.020953,1.07496,1.057716
1/1/1978,87.3,0.022422,1.07607,1.060331
2/1/1978,87.7,0.022175,1.082019,1.059795
3/1/1978,93.5,0.024856,1.089342,1.070973
4/1/1978,102,0.027123,1.097978,1.092701
5/1/1978,100.6,0.027284,1.106646,1.121802
6/1/1978,99.9,0.02721,1.115031,1.138648
7/1/1978,92.7,0.027272,1.112805,1.179756
8/1/1978,88.3,0.026661,1.108926,1.151767
9/1/1978,85.3,0.027508,1.103448,1.116873
10/1/1978,87.5,0.026951,1.104167,1.113796
11/1/1978,90.1,0.025063,1.10503,1.109522
12/1/1978,88.9,0.023153,1.104412,1.115642
1/1/1979,90.1,0.022565,1.115328,1.140682
2/1/1979,92.9,0.022279,1.122832,1.155841
3/1/1979,94.5,0.025576,1.123209,1.180171
4/1/1979,100.2,0.028127,1.123755,1.184472
5/1/1979,104.2,0.0288,1.125706,1.172758
6/1/1979,106.6,0.028786,1.12202,1.165387
7/1/1979,121.3,0.029108,1.119611,1.18464
8/1/1979,113,0.028155,1.105915,1.166623
9/1/1979,109.3,0.029224,1.103683,1.155969
10/1/1979,111.4,0.02793,1.101351,1.157665
11/1/1979,103,0.026493,1.096257,1.144484
12/1/1979,107.9,0.024909,1.093791,1.158438
1/1/1980,100,0.027737,1.08605,1.155956
2/1/1980,105.9,0.02756,1.076129,1.161312
3/1/1980,103.8,0.029868,1.069975,1.167331
4/1/1980,103.8,0.032946,1.065409,1.157878
5/1/1980,106.5,0.034882,1.06367,1.15765
6/1/1980,105.4,0.034521,1.058025,1.179206
7/1/1980,123.8,0.034155,1.071782,1.180904
8/1/1980,135.5,0.034579,1.082411,1.189168
9/1/1980,138.1,0.033985,1.085262,1.20292
10/1/1980,137.6,0.033201,1.081928,1.203549
11/1/1980,132.8,0.03161,1.082241,1.20187
12/1/1980,136.8,0.028473,1.075383,1.213665
1/1/1981,142.8,0.02887,1.0726,1.204853
2/1/1981,137.9,0.030727,1.072177,1.214514
3/1/1981,136.7,0.033392,1.071759,1.210324
4/1/1981,138,0.036334,1.066667,1.21319
5/1/1981,135.9,0.037113,1.056948,1.193122
6/1/1981,136.7,0.035565,1.051919,1.203064
7/1/1981,139.6,0.035499,1.045657,1.211301
8/1/1981,127,0.036059,1.040794,1.199457
9/1/1981,110.2,0.036676,1.03268,1.18621
10/1/1981,106.8,0.035901,1.031488,1.170238
11/1/1981,102.2,0.034771,1.028108,1.151727
12/1/1981,96.3,0.031098,1.024731,1.133123
1/1/1982,104.8,0.030377,1.024652,1.137058
2/1/1982,103.9,0.031582,1.026652,1.14787
3/1/1982,104.7,0.034559,1.024494,1.145978
4/1/1982,106.8,0.036225,1.017951,1.149356
5/1/1982,110.2,0.040364,1.018868,1.164955
6/1/1982,108.9,0.039275,1.020812,1.179462
7/1/1982,106.8,0.038761,1.015512,1.177791
8/1/1982,97.2,0.03887,1.009269,1.154002
9/1/1982,83.7,0.039455,1.010288,1.136335
10/1/1982,82.9,0.039531,1.007179,1.116131
11/1/1982,94.1,0.03662,1.00925,1.115685
12/1/1982,95.9,0.035025,1.010288,1.105204
1/1/1983,98.7,0.035697,1.005123,1.105903
2/1/1983,111.7,0.036721,1.002041,1.106709
3/1/1983,115.8,0.038342,1.00611,1.097049
4/1/1983,127.1,0.040654,1.006085,1.106023
5/1/1983,128.6,0.043327,1.006067,1.128473
6/1/1983,130.9,0.042046,1.004032,1.125743
7/1/1983,130.6,0.041515,0.997996,1.125655
8/1/1983,141.8,0.040253,0.996004,1.119077
9/1/1983,141.1,0.041888,0.9950249,1.098435
10/1/1983,138.7,0.043275,0.9930694,1.103856
11/1/1983,143.5,0.040228,0.9881774,1.092898
12/1/1983,132.2,0.035969,0.9882121,1.096235
1/1/1984,132.3,0.032856,0.995122,1.119568
2/1/1984,127.5,0.035507,0.9990272,1.132899
3/1/1984,138.5,0.036673,0.9970931,1.141723
4/1/1984,145.1,0.038797,0.9922855,1.139242
5/1/1984,141.8,0.040742,0.9865514,1.134498
6/1/1984,143.1,0.040372,0.9866028,1.145792
7/1/1984,140.1,0.040879,0.9838095,1.156907
8/1/1984,131.3,0.039797,0.9857685,1.141543
9/1/1984,124,0.042282,0.9810964,1.124032
10/1/1984,112.4,0.042271,0.9792844,1.119333
11/1/1984,111.8,0.040006,0.9783834,1.115692
12/1/1984,108.3,0.037808,0.9784644,1.115051
1/1/1985,111.4,0.034744,0.977591,1.127568
2/1/1985,110.9,0.033649,0.9767874,1.135226
3/1/1985,112.6,0.038971,0.9759482,1.129034
4/1/1985,115.5,0.040549,0.9723247,1.141242
5/1/1985,113.7,0.042609,0.9669117,1.123219
6/1/1985,113.5,0.042113,0.9670027,1.123584
7/1/1985,111,0.0414,0.964351,1.124738
8/1/1985,100.3,0.040962,0.9617486,1.111941
9/1/1985,96,0.043063,0.9618182,1.091787
10/1/1985,89,0.04251,0.9574661,1.082531
11/1/1985,97.2,0.040942,0.9585959,1.086309
12/1/1985,99.3,0.035496,0.9631957,1.102524
1/1/1986,98.6,0.033693,0.9606792,1.121042
2/1/1986,99.8,0.033974,0.956328,1.105192
3/1/1986,96.7,0.036723,0.9555556,1.096875
4/1/1986,98.1,0.039412,0.9539415,1.103678
5/1/1986,103.2,0.040795,0.9566755,1.106797
6/1/1986,102.8,0.040034,0.9550264,1.106114
7/1/1986,81.8,0.039188,0.9586994,1.111216
8/1/1986,69,0.040037,0.9640981,1.115873
9/1/1986,60.4,0.041431,0.9616055,1.123416
10/1/1986,58,0.041221,0.9608696,1.117573
11/1/1986,65.4,0.039404,0.9635733,1.121054
12/1/1986,68.6,0.035484,0.9636679,1.115759
1/1/1987,62,0.032672,0.9646247,1.128705
2/1/1987,61.3,0.03277,0.9655766,1.124545
3/1/1987,61.9,0.03608,0.9639794,1.118854
4/1/1987,68,0.0374,0.9599317,1.111187
5/1/1987,75.9,0.039361,0.9617672,1.116908
6/1/1987,74.5,0.037661,0.9660729,1.136355
7/1/1987,67.1,0.036875,0.9611158,1.130211
8/1/1987,59.4,0.037515,0.9595619,1.108122
9/1/1987,64.8,0.038586,0.9588926,1.098711
10/1/1987,68.3,0.038357,0.9557596,1.096076
11/1/1987,73.1,0.037243,0.9533722,1.095483
12/1/1987,75.7,0.033543,0.9559801,1.08845
1/1/1988,73.3,0.032733,0.9561621,1.103296
2/1/1988,80.8,0.032683,0.9537954,1.090895
3/1/1988,80.2,0.035,0.9515202,1.075714
4/1/1988,80.1,0.038333,0.951758,1.081203
5/1/1988,81.3,0.03993,0.9527303,1.082671
6/1/1988,102.4,0.038007,0.9545454,1.091651
7/1/1988,115.5,0.037886,0.9611651,1.095553
8/1/1988,113.4,0.036607,0.9629033,1.0952
9/1/1988,112.8,0.03901,0.9631115,1.088563
10/1/1988,114.4,0.038793,0.9608627,1.07879
11/1/1988,104.2,0.036857,0.9593949,1.066414
12/1/1988,106.4,0.033864,0.9611111,1.058131
1/1/1989,113,0.034897,0.9612648,1.070659
2/1/1989,108.7,0.03374,0.965327,1.07317
3/1/1989,111.6,0.03558,0.9670329,1.06489
4/1/1989,106.9,0.037827,0.9694836,1.068418
5/1/1989,111.1,0.036356,0.9719407,1.066973
6/1/1989,103.1,0.037116,0.9712732,1.071482
7/1/1989,102.4,0.038115,0.9721363,1.073636
8/1/1989,94.8,0.039411,0.9722008,1.061103
9/1/1989,94.7,0.04086,0.9722865,1.050034
10/1/1989,91.8,0.040712,0.9709035,1.047613
11/1/1989,95.9,0.039886,0.9717773,1.043073
12/1/1989,94.2,0.034264,0.9711246,1.032089
1/1/1990,93.9,0.030309,0.9818318,1.063249
2/1/1990,96.9,0.032307,0.985682,1.06924
3/1/1990,99.2,0.033434,0.9812734,1.067874
4/1/1990,108.8,0.034374,0.9761194,1.053739
5/1/1990,113.5,0.031145,0.9754465,1.049528
6/1/1990,116.4,0.026427,0.9777942,1.06874
7/1/1990,112.6,0.031244,0.9779087,1.070741
8/1/1990,100.2,0.033744,0.9751098,1.051597
9/1/1990,94.9,0.03628,0.9744712,1.044918
10/1/1990,90.8,0.034587,0.974564,1.043546
11/1/1990,89.9,0.032526,0.9746377,1.0402
12/1/1990,93.4,0.032569,0.97114,1.031551
1/1/1991,93.7,0.033383,0.9677419,1.036535
2/1/1991,95.3,0.029806,0.9636235,1.029183
3/1/1991,101.9,0.030028,0.9629893,1.024177
4/1/1991,102,0.029137,0.9659334,1.029535
5/1/1991,98.4,0.031042,0.9667374,1.02605
6/1/1991,95.3,0.031311,0.9689703,1.052021
7/1/1991,90.2,0.02959,0.9606465,1.040585
8/1/1991,100.4,0.035267,0.9531141,1.018055
9/1/1991,97.4,0.040215,0.9511855,0.9982902
10/1/1991,97.1,0.036364,0.9478079,0.9815411
11/1/1991,97.5,0.034475,0.9479889,0.9798812
12/1/1991,95.5,0.034755,0.9467865,0.9710201
1/1/1992,100.8,0.034972,0.9414197,0.9800352
2/1/1992,102.2,0.031818,0.9429162,0.9790657
3/1/1992,108.9,0.030098,0.9431118,0.9822658
4/1/1992,102.9,0.030719,0.9398496,0.9863479
5/1/1992,104.6,0.028446,0.9346049,0.9821067
6/1/1992,107,0.034397,0.9354181,0.9927815
7/1/1992,96.4,0.034938,0.9308943,0.988898
8/1/1992,88.3,0.038363,0.9357674,0.9851455
9/1/1992,89,0.037639,0.9378797,0.9764745
10/1/1992,83.8,0.039055,0.9334677,0.9708921
11/1/1992,82,0.037349,0.9296247,0.9701282
12/1/1992,85.6,0.032804,0.9278075,0.9753662
1/1/1993,85.7,0.034589,0.9267156,0.9835678
2/1/1993,84.1,0.032529,0.9269589,0.9868079
3/1/1993,86.7,0.033722,0.9257295,0.9808929
4/1/1993,92.7,0.032753,0.9247028,0.9770141
5/1/1993,90.8,0.029344,0.9288538,0.9893673
6/1/1993,84.5,0.028782,0.9243919,0.9915062
7/1/1993,92,0.029081,0.923178,0.9869556
8/1/1993,93.8,0.035661,0.9234294,0.9770131
9/1/1993,91.4,0.036843,0.9247875,0.970743
10/1/1993,94.7,0.036881,0.9256845,0.9674991
11/1/1993,103.2,0.036238,0.9246264,0.9684972
12/1/1993,115.3,0.033098,0.9254699,0.9768451
1/1/1994,119.3,0.035837,0.9249191,0.9813168
2/1/1994,117.6,0.03167,0.9218346,0.9843447
3/1/1994,113.5,0.034155,0.9188667,0.9726286
4/1/1994,109,0.033915,0.9196141,0.9791462
5/1/1994,104.5,0.02938,0.919179,0.9827961
6/1/1994,111.4,0.030039,0.9194374,0.9865195
7/1/1994,93.7,0.03709,0.9227824,0.9909983
8/1/1994,89,0.0337,0.9236155,0.9850536
9/1/1994,88.7,0.03429,0.9225397,0.9695081
10/1/1994,82.1,0.038625,0.9207858,0.9744817
11/1/1994,82.9,0.036525,0.9203541,0.9715597
12/1/1994,89.5,0.032822,0.9273531,0.9733199
1/1/1995,90.3,0.029483,0.9226415,0.9923823
2/1/1995,93,0.02708,0.9240904,0.9947893
3/1/1995,96.6,0.031006,0.9199501,0.9899139
4/1/1995,100.3,0.037617,0.9233168,1.004256
5/1/1995,101.9,0.031581,0.9222153,0.9917452
6/1/1995,108.5,0.031521,0.9205462,0.9942316
7/1/1995,112.9,0.038452,0.9200744,0.9894531
8/1/1995,109.9,0.03785,0.9184178,0.9754967
9/1/1995,114.1,0.037675,0.9192356,0.9691862
10/1/1995,120.9,0.040774,0.9188691,0.96957
11/1/1995,126.1,0.035985,0.9177914,0.9651603
12/1/1995,133.7,0.031292,0.919068,0.9754103
1/1/1996,141.7,0.031172,0.9187538,0.979099
2/1/1996,148.1,0.028089,0.9195122,0.9775029
3/1/1996,156.4,0.031706,0.9209245,0.9772912
4/1/1996,176.5,0.027952,0.9234508,0.9898474
5/1/1996,202,0.031097,0.920606,0.9808906
6/1/1996,196.9,0.034209,0.9244257,0.9885251
7/1/1996,209.8,0.036294,0.9257694,0.9823853
8/1/1996,193.2,0.037444,0.9271084,0.9773973
9/1/1996,145.7,0.036189,0.9285285,0.971603
10/1/1996,117.3,0.040557,0.9322542,0.9796336
11/1/1996,108.2,0.037901,0.9336125,0.9842334
12/1/1996,105.6,0.03141,0.9336918,0.9809747
1/1/1997,107.6,0.031162,0.9290822,0.9861519
2/1/1997,108.4,0.029109,0.9309934,0.9865191
3/1/1997,120.3,0.031416,0.9299288,0.9834221
4/1/1997,119.2,0.033481,0.9265838,0.9780326
5/1/1997,114.7,0.035643,0.925532,0.9818395
6/1/1997,110.4,0.030935,0.9262102,0.9833593
